기간,Phase
2003Q1,Contraction
2003Q2,Contraction
2003Q3,Expansion
2003Q4,Expansion
2004Q1,Mismatch
2004Q2,Contraction
2004Q3,Mismatch
2004Q4,Mismatch
2005Q1,Mismatch
2005Q2,Mismatch
2005Q3,Expansion
2005Q4,Mismatch
2006Q1,Expansion
2006Q2,Contraction
2006Q3,Mismatch
2006Q4,Mismatch
2007Q1,Mismatch
2007Q2,Expansion
2007Q3,Expansion
2007Q4,Expansion
2008Q1,Contraction
2008Q2,Mismatch
2008Q3,Contraction
2008Q4,Contraction
2009Q1,Contraction
2009Q2,Mismatch
2009Q3,Expansion
2009Q4,Mismatch
2010Q1,Expansion
2010Q2,Expansion
2010Q3,Expansion
2010Q4,Expansion
2011Q1,Contraction
2011Q2,Mismatch
2011Q3,Contraction
2011Q4,Mismatch
2012Q1,Expansion
2012Q2,Contraction
2012Q3,Contraction
2012Q4,Contraction
2013Q1,Expansion
2013Q2,Mismatch
2013Q3,Expansion
2013Q4,Expansion
2014Q1,Mismatch
2014Q2,Expansion
2014Q3,Mismatch
2014Q4,Contraction
2015Q1,Expansion
2015Q2,Contraction
2015Q3,Mismatch
2015Q4,Contraction
2016Q1,Mismatch
2016Q2,Mismatch
2016Q3,Mismatch
2016Q4,Mismatch
2017Q1,Mismatch
2017Q2,Expansion
2017Q3,Expansion
2017Q4,Mismatch
2018Q1,Expansion
2018Q2,Mismatch
2018Q3,Expansion
2018Q4,Mismatch
2019Q1,Contraction
2019Q2,Expansion
2019Q3,Mismatch
2019Q4,Expansion
2020Q1,Contraction
2020Q2,Contraction
2020Q3,Expansion
2020Q4,Expansion
2021Q1,Expansion
2021Q2,Expansion
2021Q3,Mismatch
2021Q4,Expansion
2022Q1,Mismatch
2022Q2,Mismatch
2022Q3,Mismatch
2022Q4,Contraction
2023Q1,Contraction
2023Q2,Contraction
2023Q3,Mismatch
2023Q4,Mismatch
2024Q1,Mismatch
